
2025/02/22 (15:29:27) | ===> btop++ v.1.4.0
2025/03/06 (22:38:45) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (01:35:19) | ===> btop++ v.1.4.0
2025/03/07 (01:35:19) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (01:35:22) | ===> btop++ v.1.4.0
2025/03/07 (01:35:22) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (01:44:08) | ===> btop++ v.1.4.0
2025/03/07 (01:44:08) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (08:49:24) | ===> btop++ v.1.4.0
2025/03/07 (08:49:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (08:49:38) | ===> btop++ v.1.4.0
2025/03/07 (08:49:38) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (09:48:48) | ===> btop++ v.1.4.0
2025/03/07 (09:48:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (21:06:12) | ===> btop++ v.1.4.0
2025/03/07 (21:06:12) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/11 (09:16:03) | ===> btop++ v.1.4.0
2025/03/11 (09:16:03) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/11 (09:16:26) | ===> btop++ v.1.4.0
2025/03/11 (09:16:26) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/11 (12:50:38) | ===> btop++ v.1.4.0
2025/03/11 (12:50:38) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/11 (20:58:49) | ===> btop++ v.1.4.0
2025/03/11 (20:58:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/11 (23:09:18) | ===> btop++ v.1.4.0
2025/03/11 (23:09:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/13 (23:41:09) | ===> btop++ v.1.4.0
2025/03/13 (23:41:09) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/16 (22:32:58) | ===> btop++ v.1.4.0
2025/03/16 (22:32:58) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/16 (22:34:39) | ===> btop++ v.1.4.0
2025/03/16 (22:34:39) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/16 (22:34:45) | ===> btop++ v.1.4.0
2025/03/16 (22:34:45) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/16 (22:59:20) | ===> btop++ v.1.4.0
2025/03/16 (22:59:20) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/16 (23:12:25) | ===> btop++ v.1.4.0
2025/03/16 (23:12:25) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/16 (23:50:39) | ===> btop++ v.1.4.0
2025/03/16 (23:50:39) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/17 (12:55:52) | ===> btop++ v.1.4.0
2025/03/17 (12:55:52) | WARNING: Intel GPU: Failed to initialize PMU
2025/03/17 (12:55:54) | WARNING: Failed to join _runner thread on exit!

2025/03/18 (10:24:23) | ===> btop++ v.1.4.0
2025/03/18 (10:24:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (00:48:53) | ===> btop++ v.1.4.0
2025/03/20 (00:48:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (00:52:27) | ===> btop++ v.1.4.0
2025/03/20 (00:52:27) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (00:53:54) | ===> btop++ v.1.4.0
2025/03/20 (00:53:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (01:00:03) | ===> btop++ v.1.4.0
2025/03/20 (01:00:03) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (01:26:46) | ===> btop++ v.1.4.0
2025/03/20 (01:26:46) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (01:30:08) | ===> btop++ v.1.4.0
2025/03/20 (01:30:08) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (01:30:11) | ===> btop++ v.1.4.0
2025/03/20 (01:30:11) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (01:34:28) | ===> btop++ v.1.4.0
2025/03/20 (01:34:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (01:35:26) | ===> btop++ v.1.4.0
2025/03/20 (01:35:26) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (01:46:29) | ===> btop++ v.1.4.0
2025/03/20 (01:46:29) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (01:50:13) | ===> btop++ v.1.4.0
2025/03/20 (01:50:13) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (01:50:45) | ===> btop++ v.1.4.0
2025/03/20 (01:50:45) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (07:59:01) | ===> btop++ v.1.4.0
2025/03/20 (07:59:01) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (08:05:30) | ===> btop++ v.1.4.0
2025/03/20 (08:05:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (12:32:28) | ===> btop++ v.1.4.0
2025/03/20 (12:32:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/21 (19:10:36) | ===> btop++ v.1.4.0
2025/03/21 (19:10:36) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/21 (19:42:23) | ===> btop++ v.1.4.0
2025/03/21 (19:42:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/22 (11:18:57) | ===> btop++ v.1.4.0
2025/03/22 (11:18:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/23 (14:31:37) | ===> btop++ v.1.4.0
2025/03/23 (14:31:37) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/23 (15:28:21) | ===> btop++ v.1.4.0
2025/03/23 (15:28:21) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/23 (15:30:14) | ===> btop++ v.1.4.0
2025/03/23 (15:30:14) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/24 (09:38:13) | ===> btop++ v.1.4.0
2025/03/24 (09:38:13) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/24 (10:22:18) | ===> btop++ v.1.4.0
2025/03/24 (10:22:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/24 (23:04:36) | ===> btop++ v.1.4.0
2025/03/24 (23:04:36) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/26 (10:09:31) | ===> btop++ v.1.4.0
2025/03/26 (10:09:31) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/26 (11:00:15) | ===> btop++ v.1.4.0
2025/03/26 (11:00:15) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/26 (11:00:26) | ===> btop++ v.1.4.0
2025/03/26 (11:00:26) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/27 (08:34:32) | ===> btop++ v.1.4.0
2025/03/27 (08:34:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/28 (10:59:28) | ===> btop++ v.1.4.0
2025/03/28 (10:59:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (08:17:09) | ===> btop++ v.1.4.0
2025/04/01 (08:17:09) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (23:15:42) | ===> btop++ v.1.4.0
2025/04/01 (23:15:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/03 (08:31:47) | ===> btop++ v.1.4.0
2025/04/03 (08:31:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/03 (09:02:50) | ===> btop++ v.1.4.0
2025/04/03 (09:02:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/03 (10:25:36) | ===> btop++ v.1.4.0
2025/04/03 (10:25:36) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/04 (20:14:03) | ===> btop++ v.1.4.0
2025/04/04 (20:14:03) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/07 (09:16:44) | ===> btop++ v.1.4.0
2025/04/07 (09:16:44) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/07 (15:44:02) | ===> btop++ v.1.4.0
2025/04/07 (15:44:02) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/10 (00:09:48) | ===> btop++ v.1.4.0
2025/04/10 (00:09:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/11 (19:52:49) | ===> btop++ v.1.4.0
2025/04/11 (19:52:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/11 (20:48:47) | ===> btop++ v.1.4.0
2025/04/11 (20:48:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/12 (16:32:48) | ===> btop++ v.1.4.0
2025/04/12 (16:32:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/14 (18:34:41) | ===> btop++ v.1.4.0
2025/04/14 (18:34:41) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/16 (09:45:29) | ===> btop++ v.1.4.0
2025/04/16 (09:45:29) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/16 (13:50:24) | ===> btop++ v.1.4.0
2025/04/16 (13:50:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/17 (22:16:58) | ===> btop++ v.1.4.0
2025/04/17 (22:16:58) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/17 (22:45:52) | ===> btop++ v.1.4.0
2025/04/17 (22:45:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/17 (23:59:58) | ===> btop++ v.1.4.0
2025/04/17 (23:59:58) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/18 (19:16:44) | ===> btop++ v.1.4.0
2025/04/18 (19:16:44) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/18 (19:17:22) | ===> btop++ v.1.4.0
2025/04/18 (19:17:22) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/22 (19:25:08) | ===> btop++ v.1.4.0
2025/04/22 (19:25:08) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/22 (19:25:14) | ===> btop++ v.1.4.0
2025/04/22 (19:25:14) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/22 (19:25:34) | ===> btop++ v.1.4.0
2025/04/22 (19:25:34) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/22 (19:26:58) | ===> btop++ v.1.4.0
2025/04/22 (19:26:58) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/22 (19:27:15) | ===> btop++ v.1.4.0
2025/04/22 (19:27:15) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/22 (19:28:22) | ===> btop++ v.1.4.0
2025/04/22 (19:28:22) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/22 (19:28:51) | ===> btop++ v.1.4.0
2025/04/22 (19:28:51) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/22 (19:29:04) | ===> btop++ v.1.4.0
2025/04/22 (19:29:04) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/22 (19:29:57) | ===> btop++ v.1.4.0
2025/04/22 (19:29:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/23 (13:28:34) | ===> btop++ v.1.4.0
2025/04/23 (13:28:34) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/25 (09:26:07) | ===> btop++ v.1.4.0
2025/04/25 (09:26:07) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/25 (10:00:35) | ===> btop++ v.1.4.0
2025/04/25 (10:00:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/26 (18:54:09) | ===> btop++ v.1.4.0
2025/04/26 (18:54:09) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/26 (19:02:57) | ===> btop++ v.1.4.0
2025/04/26 (19:02:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/26 (19:03:21) | ===> btop++ v.1.4.0
2025/04/26 (19:03:21) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/26 (19:15:24) | ===> btop++ v.1.4.0
2025/04/26 (19:15:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/28 (02:55:49) | ===> btop++ v.1.4.0
2025/04/28 (02:55:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/28 (03:14:48) | ===> btop++ v.1.4.0
2025/04/28 (03:14:48) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/28 (03:14:54) | WARNING: Failed to join _runner thread on exit!

2025/04/28 (09:46:04) | ===> btop++ v.1.4.0
2025/04/28 (09:46:04) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/28 (12:50:00) | ===> btop++ v.1.4.0
2025/04/28 (12:50:00) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/28 (13:32:06) | ===> btop++ v.1.4.0
2025/04/28 (13:32:06) | WARNING: Intel GPU: Failed to initialize PMU
